method,file,runNum,initialSSE,finalSSE,iterations
RandomPartition,vehicle.txt,67,547.7418855622309,223.57724996672795,7
RandomPartition,vehicle.txt,68,537.80896142646,233.31584476143092,8
RandomPartition,vehicle.txt,69,518.6100798208241,228.56708371719319,8
RandomPartition,vehicle.txt,70,534.1199781577474,224.15490725191802,16
RandomPartition,vehicle.txt,71,550.1456115717506,228.43632820540117,7
RandomPartition,vehicle.txt,72,545.75770606993,226.72984096481787,11
RandomPartition,vehicle.txt,73,549.7431957688113,223.75399111329895,13
RandomPartition,vehicle.txt,74,537.7752643602228,224.28321401389218,14
RandomPartition,vehicle.txt,75,527.6017753858777,224.48735095986368,9
RandomPartition,vehicle.txt,76,525.3297245594493,237.57098401534566,13
RandomPartition,vehicle.txt,77,513.817515053926,228.57241386854517,10
RandomPartition,vehicle.txt,78,534.2966143738429,223.8183454859518,9
RandomPartition,vehicle.txt,79,531.0013994284029,225.66074224774076,7
RandomPartition,vehicle.txt,80,550.1913474020208,226.83620711542014,11
RandomPartition,vehicle.txt,81,543.1163278623491,224.86653919130848,7
RandomPartition,vehicle.txt,82,548.2918653961132,223.81046256765669,10
RandomPartition,vehicle.txt,83,527.8438643698041,224.63553541518195,7
RandomPartition,vehicle.txt,84,537.2485559643998,224.31116388193288,14
RandomPartition,vehicle.txt,85,530.1049084936012,226.84052514964333,14
RandomPartition,vehicle.txt,86,553.9300716436281,225.17105781316485,7
RandomPartition,vehicle.txt,87,539.8944649036166,223.59082504182874,8
RandomPartition,vehicle.txt,88,544.5330335711959,223.58782845758248,13
RandomPartition,vehicle.txt,89,539.9891948369645,223.50138360297555,8
RandomPartition,vehicle.txt,90,491.78200710745006,224.5427330289545,5
RandomPartition,vehicle.txt,91,547.2476084004311,225.09684685416337,6
RandomPartition,vehicle.txt,92,557.4108085488143,228.4928091387926,11
RandomPartition,vehicle.txt,93,537.6085502940101,226.72984096481787,22
RandomPartition,vehicle.txt,94,544.5683991753682,226.24752311206444,10
RandomPartition,vehicle.txt,95,535.4650384300337,228.5774427396797,15
RandomPartition,vehicle.txt,96,535.6638069042656,223.63757967156982,7
RandomPartition,vehicle.txt,97,555.194971464857,228.57241386854517,8
RandomPartition,vehicle.txt,98,546.1199910461439,226.77690367906595,12
RandomPartition,vehicle.txt,99,515.1683338138391,224.81322372108153,7
RandomPartition,vehicle.txt,100,528.798382633635,223.5881283858302,9
RandomSelection,wine.txt,1,90.45239094322532,48.99458513585833,3
RandomSelection,wine.txt,2,125.2017095579052,64.17093456129552,6
RandomSelection,wine.txt,3,86.52537632150947,48.98884443361023,4
RandomSelection,wine.txt,4,103.32919707886299,48.970291155139144,10
RandomSelection,wine.txt,5,121.24606594021066,48.98541496004465,7
RandomSelection,wine.txt,6,80.21751806660802,48.99175234058239,3
RandomSelection,wine.txt,7,102.2207585121575,48.98541496004465,5
RandomSelection,wine.txt,8,91.92559676942503,48.970291155139144,7
RandomSelection,wine.txt,9,150.92432393021255,48.960517136676465,6
RandomSelection,wine.txt,10,115.13738664662205,48.970291155139144,6
RandomSelection,wine.txt,11,101.04499514112463,48.960517136676465,6
RandomSelection,wine.txt,12,90.5883615489541,48.98541496004465,5
RandomSelection,wine.txt,13,116.3583561589722,48.970291155139144,5
RandomSelection,wine.txt,14,102.24964940016102,48.98884443361023,4
RandomSelection,wine.txt,15,111.50998508544984,48.960517136676465,6
RandomSelection,wine.txt,16,103.74147536101123,48.98541496004465,8
RandomSelection,wine.txt,17,80.39843024184304,48.960517136676465,5
RandomSelection,wine.txt,18,109.382847364152,49.015355116167505,6
RandomSelection,wine.txt,19,80.90222809327207,48.970291155139144,4
RandomSelection,wine.txt,20,97.53350843823384,48.970291155139144,7
RandomSelection,wine.txt,21,108.33228215688852,48.970291155139144,6
RandomSelection,wine.txt,22,109.57425013036205,48.960517136676465,5
RandomSelection,wine.txt,23,90.78204789879534,48.970291155139144,7
RandomSelection,wine.txt,24,119.64910348261355,48.98541496004465,9
RandomSelection,wine.txt,25,92.62710180470854,48.9884521136224,5
RandomSelection,wine.txt,26,77.5803203838308,48.98884443361023,3
RandomSelection,wine.txt,27,123.20161566162255,48.970291155139144,9
RandomSelection,wine.txt,28,100.96310288829372,48.98541496004465,6
RandomSelection,wine.txt,29,140.168188857636,48.970291155139144,9
RandomSelection,wine.txt,30,69.92968134223838,48.970291155139144,3
RandomSelection,wine.txt,31,128.63116543555313,48.960517136676465,7
RandomSelection,wine.txt,32,110.50471846959677,48.98541496004465,10
RandomSelection,wine.txt,33,76.66668203316654,48.96680302732255,4
RandomSelection,wine.txt,34,99.0962097791683,48.970291155139144,9
RandomSelection,wine.txt,35,81.92165532425282,61.42443881295659,4
RandomSelection,wine.txt,36,86.97268144538474,48.970291155139144,8
RandomSelection,wine.txt,37,141.10410731852716,48.98884443361023,4
RandomSelection,wine.txt,38,107.09567207179893,48.970291155139144,5
RandomSelection,wine.txt,39,82.02728708162378,48.98541496004465,4
RandomSelection,wine.txt,40,169.885440613942,48.98541496004465,12
RandomSelection,wine.txt,41,157.41746598489829,48.98541496004465,6
RandomSelection,wine.txt,42,92.01663525601221,48.960517136676465,3
RandomSelection,wine.txt,43,104.60037891821686,48.98541496004465,4
RandomSelection,wine.txt,44,76.20614237516577,48.98541496004465,4
RandomSelection,wine.txt,45,114.01317723442635,48.970291155139144,6
RandomSelection,wine.txt,46,82.81185987211497,48.98541496004465,5
RandomSelection,wine.txt,47,79.17243394059369,48.98541496004465,4
RandomSelection,wine.txt,48,135.27020341489123,48.98541496004465,11
RandomSelection,wine.txt,49,85.07991869588248,48.970291155139144,6
RandomSelection,wine.txt,50,107.38677916650651,48.98541496004465,11
RandomSelection,wine.txt,51,173.1000342099549,48.98541496004465,5
RandomSelection,wine.txt,52,117.02228171012806,48.970291155139144,7
RandomSelection,wine.txt,53,101.26039887320803,48.98541496004465,5
RandomSelection,wine.txt,54,108.88401093771796,48.98541496004465,6
RandomSelection,wine.txt,55,117.67072955032937,48.970291155139144,6
RandomSelection,wine.txt,56,114.81341640468688,48.98541496004465,8
RandomSelection,wine.txt,57,145.5084790962025,49.015355116167505,4
RandomSelection,wine.txt,58,99.52751487262732,48.98884443361023,5
RandomSelection,wine.txt,59,108.75053743810693,48.960517136676465,6
RandomSelection,wine.txt,60,105.50047066641743,49.015355116167505,7
RandomSelection,wine.txt,61,80.28348061903304,48.9884521136224,4
RandomSelection,wine.txt,62,122.54542515521956,48.970291155139144,9
RandomSelection,wine.txt,63,126.43423659192811,48.99458513585833,7
RandomSelection,wine.txt,64,132.42305707947452,48.98541496004465,6
RandomSelection,wine.txt,65,65.99938316781463,48.960517136676465,3
RandomSelection,wine.txt,66,144.75944198281852,48.98541496004465,7
RandomSelection,wine.txt,67,101.56082162257758,48.960517136676465,5
RandomSelection,wine.txt,68,116.1417986915756,48.970291155139144,6
RandomSelection,wine.txt,69,91.210438729864,48.99175234058239,3
RandomSelection,wine.txt,70,102.53013056788792,48.98541496004465,6
RandomSelection,wine.txt,71,135.35750949552593,48.98884443361023,6
RandomSelection,wine.txt,72,90.28042206636636,48.98541496004465,5
RandomSelection,wine.txt,73,100.78756961019297,48.98541496004465,7
RandomSelection,wine.txt,74,91.67626245718728,48.98884443361023,4
RandomSelection,wine.txt,75,113.65677586580517,48.975045412800974,6
RandomSelection,wine.txt,76,113.4802666443445,61.79740689834363,4
RandomSelection,wine.txt,77,107.8417516548222,48.98541496004465,6
RandomSelection,wine.txt,78,122.38358455183408,48.970291155139144,7
RandomSelection,wine.txt,79,86.6348697652154,49.015355116167505,6
RandomSelection,wine.txt,80,97.06251096993887,48.98541496004465,5
RandomSelection,wine.txt,81,77.5028653317585,48.98884443361023,4
RandomSelection,wine.txt,82,104.9095257218366,48.98541496004465,7
RandomSelection,wine.txt,83,84.86103189250599,49.007215446534246,4
RandomSelection,wine.txt,84,131.15554001357728,48.98541496004465,6
RandomSelection,wine.txt,85,97.35350198388092,48.98541496004465,6
RandomSelection,wine.txt,86,116.7586808406522,48.98541496004465,6
RandomSelection,wine.txt,87,115.67587892016714,48.98541496004465,4
RandomSelection,wine.txt,88,69.04337450140883,48.98884443361023,3
RandomSelection,wine.txt,89,97.12774376020553,48.975045412800974,7
RandomSelection,wine.txt,90,105.46380714010421,48.970291155139144,7
RandomSelection,wine.txt,91,97.71058676246328,48.970291155139144,6
RandomSelection,wine.txt,92,91.49987027818527,48.98541496004465,11
RandomSelection,wine.txt,93,98.56928743686399,61.53460477645081,4
RandomSelection,wine.txt,94,98.83703247251762,48.960517136676465,6
RandomSelection,wine.txt,95,109.50648670762554,48.970291155139144,8
RandomSelection,wine.txt,96,97.06821884180594,48.98541496004465,9
RandomSelection,wine.txt,97,109.090026899266,48.98541496004465,9
RandomSelection,wine.txt,98,131.40360897249406,48.97248096345842,5
RandomSelection,wine.txt,99,108.73340641499941,48.970291155139144,6
RandomSelection,wine.txt,100,118.66460893513276,48.98541496004465,6
RandomPartition,wine.txt,1,87.81728452864823,48.98541496004465,4
RandomPartition,wine.txt,2,88.62746938984101,49.015355116167505,4
RandomPartition,wine.txt,3,85.01879458691283,48.970291155139144,6
RandomPartition,wine.txt,4,88.60512646299792,48.98884443361023,8
RandomPartition,wine.txt,5,86.5963272611791,48.970291155139144,5
RandomPartition,wine.txt,6,88.39073123526792,48.98541496004465,6
RandomPartition,wine.txt,7,89.37936882687957,48.98541496004465,4
RandomPartition,wine.txt,8,86.6818279639105,48.98884443361023,6
RandomPartition,wine.txt,9,82.46598954688403,49.015355116167505,5
RandomPartition,wine.txt,10,90.01216656383927,48.970291155139144,4
RandomPartition,wine.txt,11,85.3137087504549,49.015355116167505,5
RandomPartition,wine.txt,12,87.92391119210014,48.98541496004465,6
RandomPartition,wine.txt,13,87.90606613789083,48.98541496004465,6
RandomPartition,wine.txt,14,88.32782643409207,48.970291155139144,6
RandomPartition,wine.txt,15,89.89045946520983,48.970291155139144,5
RandomPartition,wine.txt,16,87.20266960482351,48.975045412800974,5
RandomPartition,wine.txt,17,86.2327134742546,49.015355116167505,5
RandomPartition,wine.txt,18,86.39396442035266,48.970291155139144,5
RandomPartition,wine.txt,19,85.16888453116178,48.98884443361023,5
RandomPartition,wine.txt,20,88.16564413098543,48.98884443361023,7
RandomPartition,wine.txt,21,90.02073167171193,48.99984150968543,4
RandomPartition,wine.txt,22,84.35034247023276,48.98541496004465,6
RandomPartition,wine.txt,23,87.30490014687021,48.960517136676465,4
RandomPartition,wine.txt,24,82.28903168350962,49.007215446534246,6
RandomPartition,wine.txt,25,82.53795068285565,48.98541496004465,8
RandomPartition,wine.txt,26,90.68843638182287,48.97248096345842,4
RandomPartition,wine.txt,27,88.51720038942581,48.98541496004465,4
RandomPartition,wine.txt,28,90.49304922706139,48.98541496004465,8
RandomPartition,wine.txt,29,74.94849871388128,49.015355116167505,4
RandomPartition,wine.txt,30,89.80794266151032,48.960517136676465,6
RandomPartition,wine.txt,31,84.76109200863996,48.98884443361023,4
RandomPartition,wine.txt,32,88.09917007570289,48.98541496004465,10
RandomPartition,wine.txt,33,84.68614972963026,48.960517136676465,5
RandomPartition,wine.txt,34,89.10750297211965,48.98541496004465,5
RandomPartition,wine.txt,35,88.5781687770846,48.98541496004465,9
RandomPartition,wine.txt,36,80.79304987505736,48.970291155139144,4
RandomPartition,wine.txt,37,85.77836621145643,48.970291155139144,5
RandomPartition,wine.txt,38,88.68564043757817,48.98541496004465,8
RandomPartition,wine.txt,39,91.03257770091618,48.970291155139144,6
RandomPartition,wine.txt,40,86.76107781796588,49.015355116167505,5
RandomPartition,wine.txt,41,84.1812797126543,48.970291155139144,5
RandomPartition,wine.txt,42,87.71422058890633,48.98541496004465,8
RandomPartition,wine.txt,43,89.09498899726081,49.00679699556803,5
RandomPartition,wine.txt,44,89.27102575491348,48.98541496004465,6
RandomPartition,wine.txt,45,87.90856200461509,48.970291155139144,5
RandomPartition,wine.txt,46,91.44521320571918,48.98884443361023,4
RandomPartition,wine.txt,47,87.30754620871977,48.98541496004465,6
RandomPartition,wine.txt,48,91.08023603482393,48.954035819626625,4
RandomPartition,wine.txt,49,88.4736919207413,49.015355116167505,4
RandomPartition,wine.txt,50,88.30112607042605,48.970291155139144,8
RandomPartition,wine.txt,51,90.72856592328077,48.970291155139144,6
RandomPartition,wine.txt,52,88.38392685642238,49.00111899767157,5
RandomPartition,wine.txt,53,86.6354728111008,48.98541496004465,6
RandomPartition,wine.txt,54,90.27573115662904,48.954035819626625,5
RandomPartition,wine.txt,55,83.27210242885685,48.970291155139144,5
RandomPartition,wine.txt,56,89.72549693076775,48.970291155139144,6
RandomPartition,wine.txt,57,87.5679703217741,48.970291155139144,5
RandomPartition,wine.txt,58,85.32807850254733,48.98541496004465,5
RandomPartition,wine.txt,59,87.6328385531856,48.98541496004465,7
RandomPartition,wine.txt,60,89.68195563515613,48.960517136676465,7
RandomPartition,wine.txt,61,84.58404174543108,48.98541496004465,5
RandomPartition,wine.txt,62,86.92725985999866,48.98541496004465,9
RandomPartition,wine.txt,63,91.48254476195235,49.00111899767157,5
RandomPartition,wine.txt,64,92.46583620797605,48.975045412800974,5
RandomPartition,wine.txt,65,90.93965571803993,48.960517136676465,6
RandomPartition,wine.txt,66,87.65224498985499,48.98541496004465,7
RandomPartition,wine.txt,67,85.98968392761267,49.015355116167505,5
RandomPartition,wine.txt,68,88.11502412727086,48.975045412800974,5
RandomPartition,wine.txt,69,87.61515604606113,48.98541496004465,4
RandomPartition,wine.txt,70,86.2247756593695,48.98541496004465,6
RandomPartition,wine.txt,71,82.65061456092558,48.98541496004465,5
RandomPartition,wine.txt,72,87.37323756899941,48.98541496004465,9
RandomPartition,wine.txt,73,86.06468308128059,48.970291155139144,6
RandomPartition,wine.txt,74,85.52953390242887,48.98541496004465,6
RandomPartition,wine.txt,75,85.66610135184638,49.015355116167505,4
RandomPartition,wine.txt,76,83.6628694606414,48.97248096345842,4
RandomPartition,wine.txt,77,85.13102711615664,48.960517136676465,4
RandomPartition,wine.txt,78,90.08939930376826,48.98541496004465,6
RandomPartition,wine.txt,79,83.22785427504803,48.98541496004465,6
RandomPartition,wine.txt,80,86.87071289617732,48.970291155139144,7
RandomPartition,wine.txt,81,81.79296659899676,48.98541496004465,6
RandomPartition,wine.txt,82,85.46832425635596,49.00970338560993,6
RandomPartition,wine.txt,83,82.78314703148497,48.98541496004465,7
RandomPartition,wine.txt,84,87.54046304474298,48.970291155139144,6
RandomPartition,wine.txt,85,87.6908829743695,49.015355116167505,5
RandomPartition,wine.txt,86,88.09838818207518,48.98541496004465,5
RandomPartition,wine.txt,87,91.78480580665183,48.98541496004465,9
RandomPartition,wine.txt,88,80.82414689307156,48.970291155139144,4
RandomPartition,wine.txt,89,85.01988861807727,48.98541496004465,7
RandomPartition,wine.txt,90,88.48274831425037,48.954035819626625,4
RandomPartition,wine.txt,91,87.4672292329456,48.960517136676465,5
RandomPartition,wine.txt,92,86.21777243717685,48.98541496004465,9
RandomPartition,wine.txt,93,84.71768413580435,48.98541496004465,5
RandomPartition,wine.txt,94,83.419626157484,48.970291155139144,6
RandomPartition,wine.txt,95,88.58063595016037,48.960517136676465,5
RandomPartition,wine.txt,96,77.7856841918661,48.98884443361023,5
RandomPartition,wine.txt,97,88.52984199113102,48.970291155139144,5
RandomPartition,wine.txt,98,87.89479367717466,48.98541496004465,7
RandomPartition,wine.txt,99,86.6894261276333,48.98541496004465,4
RandomPartition,wine.txt,100,84.5858672731336,48.960517136676465,5
RandomSelection,yeast.txt,1,103.2521168855247,69.2126492655948,10
RandomSelection,yeast.txt,2,110.13187911492675,78.70249279050219,8
RandomSelection,yeast.txt,3,104.93024570682368,78.21949530569941,10
RandomSelection,yeast.txt,4,110.7977731266319,69.60491524285699,18
RandomSelection,yeast.txt,5,114.84751747263998,58.851627095650784,13
RandomSelection,yeast.txt,6,115.51921693377426,68.56204361292994,14
RandomSelection,yeast.txt,7,117.42919002602251,80.28226262091216,8
RandomSelection,yeast.txt,8,112.98004783860831,69.23734966075146,14
RandomSelection,yeast.txt,9,119.91418379939145,69.24695596469566,11
RandomSelection,yeast.txt,10,107.06482621361106,68.05789742404895,14
RandomSelection,yeast.txt,11,99.95420120280323,78.25154415508464,11
RandomSelection,yeast.txt,12,109.40853957380256,70.18625996047057,12
RandomSelection,yeast.txt,13,98.37691032726366,68.6911514684574,8
RandomSelection,yeast.txt,14,92.46388805748227,58.51416810389846,7
RandomSelection,yeast.txt,15,102.81172974768407,80.55279012394548,8
RandomSelection,yeast.txt,16,109.35387287243216,78.16168162735875,10
RandomSelection,yeast.txt,17,124.2183106974408,69.49502185033852,11
RandomSelection,yeast.txt,18,115.70569984815099,59.611916198825405,10
RandomSelection,yeast.txt,19,123.64322647294968,67.13313670804816,11
RandomSelection,yeast.txt,20,96.94716880804226,69.81315889781068,14
RandomSelection,yeast.txt,21,103.15715969369505,68.43486905492284,18
RandomSelection,yeast.txt,22,114.62790706591272,58.67516874703457,16
RandomSelection,yeast.txt,23,102.27470395305005,68.88867535653394,14
RandomSelection,yeast.txt,24,76.83708412149487,58.843698901852406,10
RandomSelection,yeast.txt,25,118.60837857565424,78.99758234183427,10
RandomSelection,yeast.txt,26,115.22632643606883,79.03957257846452,11
RandomSelection,yeast.txt,27,102.0797964711167,78.79916902351879,8
RandomSelection,yeast.txt,28,109.52229690709721,78.1215217606192,11
RandomSelection,yeast.txt,29,121.53668509098027,68.4278091624237,12
RandomSelection,yeast.txt,30,112.12384912943082,58.703627134649544,12
RandomSelection,yeast.txt,31,107.55460995948161,79.12655225296507,9
RandomSelection,yeast.txt,32,99.84283703556815,61.014769534177766,9
RandomSelection,yeast.txt,33,120.68784808574296,67.53728137525059,17
RandomSelection,yeast.txt,34,102.84353936294141,58.63504190025663,14
RandomSelection,yeast.txt,35,105.32202279816755,78.65524640592965,14
RandomSelection,yeast.txt,36,115.58310444502003,70.23145124590688,21
RandomSelection,yeast.txt,37,112.25387169652629,78.52557296338315,9
RandomSelection,yeast.txt,38,115.30402440687325,70.41589083850768,21
RandomSelection,yeast.txt,39,114.16901585689102,78.6759112180483,11
RandomSelection,yeast.txt,40,112.19225019557048,68.00892682266107,12
RandomSelection,yeast.txt,41,104.3527983339271,78.21704392990657,13
RandomSelection,yeast.txt,42,111.99262241627318,69.79744053467975,16
RandomSelection,yeast.txt,43,112.04318838711961,78.974350602979,9
RandomSelection,yeast.txt,44,109.4248524756123,78.72541689990774,14
RandomSelection,yeast.txt,45,117.62909202668978,78.77449728251257,9
RandomSelection,yeast.txt,46,106.98278517307625,68.0457091871868,14
RandomSelection,yeast.txt,47,103.28601875172262,68.35313771129512,10
RandomSelection,yeast.txt,48,96.2515951992792,78.76344719115745,9
RandomSelection,yeast.txt,49,99.54054271964728,58.467159844409174,14
RandomSelection,yeast.txt,50,104.25208538604053,78.70021174113573,12
RandomSelection,yeast.txt,51,103.18230714115633,67.79581267394418,15
RandomSelection,yeast.txt,52,108.38028884767786,67.74848112040118,18
RandomSelection,yeast.txt,53,108.4500626951767,69.00176625273012,12
RandomSelection,yeast.txt,54,107.93440268349026,78.44307402145114,14
RandomSelection,yeast.txt,55,116.4989697747408,79.25255803394472,9
RandomSelection,yeast.txt,56,124.22750319129315,70.18514485753055,25
RandomSelection,yeast.txt,57,102.52932255884546,69.18972411022374,15
RandomSelection,yeast.txt,58,95.42034459055307,59.12189868157237,12
RandomSelection,yeast.txt,59,113.32153811474016,58.4574940730094,12
RandomSelection,yeast.txt,60,101.67265560718702,59.57938807179914,8
RandomSelection,yeast.txt,61,112.26721779040378,59.64749080891837,20
RandomSelection,yeast.txt,62,126.20356099672995,69.97512872706699,19
RandomSelection,yeast.txt,63,97.70428179713977,58.50997397294981,12
RandomSelection,yeast.txt,64,106.99932463163135,69.96489749749551,8
RandomSelection,yeast.txt,65,105.31669435140557,69.54580581544377,9
RandomSelection,yeast.txt,66,108.4763719046558,69.55187585371837,15
RandomSelection,yeast.txt,67,111.07122112287875,68.16169359162492,9
RandomSelection,yeast.txt,68,119.97530828748607,78.607127071392,13
RandomSelection,yeast.txt,69,105.62463670249791,80.34213505024826,10
RandomSelection,yeast.txt,70,101.40822906090638,70.03650508004907,10
RandomSelection,yeast.txt,71,119.43308235220545,78.69719812949926,11
RandomSelection,yeast.txt,72,116.81441220954464,71.07342004460946,17
RandomSelection,yeast.txt,73,100.1419315377073,58.90977655811808,26
RandomSelection,yeast.txt,74,112.89187820124097,79.1143270546607,9
RandomSelection,yeast.txt,75,102.03315313099363,69.43774459339785,9
RandomSelection,yeast.txt,76,106.7880349100646,68.0579420590714,10
RandomSelection,yeast.txt,77,107.67961495853824,68.06632750524224,13
RandomSelection,yeast.txt,78,101.02203994293723,59.042410285632556,18
RandomSelection,yeast.txt,79,115.24992705794739,69.57220803490166,11
RandomSelection,yeast.txt,80,107.12323692547216,79.41938212217796,11
RandomSelection,yeast.txt,81,100.76459064153019,67.70106991900086,9
RandomSelection,yeast.txt,82,103.02475475018468,70.54226201522347,7
RandomSelection,yeast.txt,83,100.57111270926855,59.10613979686796,12
RandomSelection,yeast.txt,84,107.71521945759952,68.85263584624975,11
RandomSelection,yeast.txt,85,104.18630938974886,58.64327042206015,16
RandomSelection,yeast.txt,86,122.38793375879726,80.14021111238598,10
RandomSelection,yeast.txt,87,100.85107461530326,69.71894096122377,14
RandomSelection,yeast.txt,88,110.13606353841809,69.64343874256288,15
RandomSelection,yeast.txt,89,115.62931495429972,58.923463396807044,21
RandomSelection,yeast.txt,90,108.90221790604113,69.17197181600554,10
RandomSelection,yeast.txt,91,102.57795587034278,67.79904622912505,9
RandomSelection,yeast.txt,92,110.59694252199026,58.498294753722064,14
RandomSelection,yeast.txt,93,111.86030759708854,79.9889957006312,10
RandomSelection,yeast.txt,94,124.39936230622219,69.77951140986892,14
RandomSelection,yeast.txt,95,112.50479276492108,78.5413915520304,7
RandomSelection,yeast.txt,96,103.07074165377652,71.28669885246896,8
RandomSelection,yeast.txt,97,110.50109554028579,68.97220916477286,8
RandomSelection,yeast.txt,98,98.2614019133023,68.91734121059154,10
RandomSelection,yeast.txt,99,103.30052284546728,79.45287561428013,12
RandomSelection,yeast.txt,100,126.95969501544961,70.41958521703961,15
RandomPartition,yeast.txt,1,147.20678537667976,58.606707341034934,7
RandomPartition,yeast.txt,2,146.42614648335928,58.41844037120214,12
RandomPartition,yeast.txt,3,143.02852628945217,68.91062661835757,12
RandomPartition,yeast.txt,4,149.35181775242162,59.072489914573815,9
RandomPartition,yeast.txt,5,151.33320128327867,58.426108943813645,16
RandomPartition,yeast.txt,6,147.69133501048512,69.99030456056195,13
RandomPartition,yeast.txt,7,149.92405734930864,58.53274463851603,20
RandomPartition,yeast.txt,8,148.05348792015545,69.82434442133173,12
RandomPartition,yeast.txt,9,149.41826150612152,69.7081126134026,12
RandomPartition,yeast.txt,10,152.53382523667565,68.7985296733098,20
RandomPartition,yeast.txt,11,147.1367379813474,69.95930379866464,12
RandomPartition,yeast.txt,12,147.3308061904362,69.72966706742726,9
RandomPartition,yeast.txt,13,147.81632123208897,68.55867698207882,17
RandomPartition,yeast.txt,14,149.19715422233625,78.8805081812251,11
RandomPartition,yeast.txt,15,151.1754709164026,69.68668079351312,12
RandomPartition,yeast.txt,16,149.457750667886,70.8256784098396,12
RandomPartition,yeast.txt,17,149.98039589889115,69.73657263285234,13
RandomPartition,yeast.txt,18,146.645175411693,67.23654956575905,14
RandomPartition,yeast.txt,19,148.24274134710703,79.09268645845943,12
RandomPartition,yeast.txt,20,150.1729966482428,59.879457086976004,7
RandomPartition,yeast.txt,21,151.41165876726484,68.64998516852393,10
RandomPartition,yeast.txt,22,146.103509020682,58.576475546936464,13
RandomPartition,yeast.txt,23,151.44263490468728,60.46862649039355,9
RandomPartition,yeast.txt,24,147.2354285054832,78.88409725347547,11
RandomPartition,yeast.txt,25,151.01973964963994,58.94053654069934,7
RandomPartition,yeast.txt,26,148.20141029500587,69.84418827409202,8
RandomPartition,yeast.txt,27,145.5589481298391,67.4205716194937,8
RandomPartition,yeast.txt,28,149.61349121303084,58.90694829854402,18
RandomPartition,yeast.txt,29,150.58988934482505,68.849600398584,11
RandomPartition,yeast.txt,30,147.05253334391776,69.22137403408193,15
RandomPartition,yeast.txt,31,151.52896102200748,60.053114197083474,16
RandomPartition,yeast.txt,32,149.98666957486355,68.68610449520402,9
RandomPartition,yeast.txt,33,146.71041673619516,69.87839389928268,11
RandomPartition,yeast.txt,34,150.12925627235205,58.74715245002146,12
RandomPartition,yeast.txt,35,144.902957468827,59.0851329846231,15
RandomPartition,yeast.txt,36,151.78195080536892,67.63306280649918,12
RandomPartition,yeast.txt,37,147.69908864404832,69.17424288889245,8
RandomPartition,yeast.txt,38,149.08581432453525,58.55005201022371,8
RandomPartition,yeast.txt,39,148.13088621087022,58.34109786254998,7
RandomPartition,yeast.txt,40,148.8294500313216,69.10553909584345,11
RandomPartition,yeast.txt,41,151.53957378325916,79.21025381319316,13
RandomPartition,yeast.txt,42,147.35103959084014,59.52986433663714,13
RandomPartition,yeast.txt,43,147.82709130790795,58.85218953308815,12
RandomPartition,yeast.txt,44,149.8770972307767,58.37785526097839,21
RandomPartition,yeast.txt,45,146.6033522585748,70.404021879313,10
RandomPartition,yeast.txt,46,150.11328099262906,60.614490285157565,14
RandomPartition,yeast.txt,47,146.63527400508505,67.61248204563447,13
RandomPartition,yeast.txt,48,149.51871124914356,59.22379469349597,16
RandomPartition,yeast.txt,49,150.86242995033047,58.64081606081827,13
RandomPartition,yeast.txt,50,147.89382554056112,69.22844670970755,14
RandomPartition,yeast.txt,51,151.2817851114825,59.33177959796317,13
RandomPartition,yeast.txt,52,147.97260155277817,70.22199303792154,10
RandomPartition,yeast.txt,53,146.90196499423104,59.42472275597531,8
RandomPartition,yeast.txt,54,146.21794120478887,69.47144442388367,12
RandomPartition,yeast.txt,55,146.58037784959438,58.30093152020101,15
RandomPartition,yeast.txt,56,146.51045252483004,69.37516726424734,9
RandomPartition,yeast.txt,57,152.64207688062575,79.42722946982958,14
RandomPartition,yeast.txt,58,150.6294675098723,59.847311654565644,9
RandomPartition,yeast.txt,59,149.1037945005474,67.97280102170609,13
RandomPartition,yeast.txt,60,146.50518047497445,69.22646873083164,17
RandomPartition,yeast.txt,61,147.1715854829279,58.50354411852921,17
RandomPartition,yeast.txt,62,147.7298297987454,58.86801003442454,12
RandomPartition,yeast.txt,63,150.33823311998162,69.88955702073063,15
RandomPartition,yeast.txt,64,151.55655212355686,58.415832332277894,9
RandomPartition,yeast.txt,65,151.3692550889087,69.84548448883469,8
RandomPartition,yeast.txt,66,151.21759585649886,69.62412740418168,10
RandomPartition,yeast.txt,67,149.38120054467018,67.77073836502346,12
RandomPartition,yeast.txt,68,150.09706704911954,69.235124817569,19
RandomPartition,yeast.txt,69,149.5819808069289,68.49591040371787,12
RandomPartition,yeast.txt,70,147.90167687934152,58.717717873017754,12
RandomPartition,yeast.txt,71,147.9687319861037,58.77598707850996,9
RandomPartition,yeast.txt,72,150.3451496083563,69.46079599121849,10
RandomPartition,yeast.txt,73,149.4869554629584,59.565751377998446,12
RandomPartition,yeast.txt,74,150.09942981279383,69.7508763188658,11
RandomPartition,yeast.txt,75,145.97610490157695,69.42232518321653,11
RandomPartition,yeast.txt,76,147.41239616891067,58.511822880698574,12
RandomPartition,yeast.txt,77,144.5984991587287,58.399610149877255,10
RandomPartition,yeast.txt,78,146.84337247092884,70.21769270363784,10
RandomPartition,yeast.txt,79,145.68822054042337,77.91261248265313,10
RandomPartition,yeast.txt,80,149.45975034861297,58.382583039620194,11
RandomPartition,yeast.txt,81,149.90070862820792,67.75073579056198,11
RandomPartition,yeast.txt,82,151.16318020628958,67.34823254206408,14
