method,file,runNum,initialSSE,finalSSE,iterations
RandomSelection,ionosphere.txt,10,811.0493114725499,628.8960236346244,3
RandomSelection,ionosphere.txt,11,1134.1319121762242,628.9034476777017,6
RandomSelection,ionosphere.txt,12,826.6864329937501,628.9034476777017,7
RandomSelection,ionosphere.txt,13,1244.7063910172735,628.9034476777017,8
RandomSelection,ionosphere.txt,14,788.9315265005005,628.9034476777017,4
RandomSelection,ionosphere.txt,15,945.5880516042491,628.9034476777017,6
RandomSelection,ionosphere.txt,16,884.0225136160497,628.8960236346244,5
RandomSelection,ionosphere.txt,17,1084.5015669239745,628.9034476777017,8
RandomSelection,ionosphere.txt,18,937.9112950067997,628.9034476777017,8
RandomSelection,ionosphere.txt,19,1236.1783973737233,628.8960236346244,7
RandomSelection,ionosphere.txt,20,952.5935909958501,628.9034476777017,4
RandomSelection,ionosphere.txt,21,1405.7225998663005,628.9316726445398,8
RandomSelection,ionosphere.txt,22,823.1495312261493,628.8960236346244,4
RandomSelection,ionosphere.txt,23,939.9462072040243,628.9034476777017,5
RandomSelection,ionosphere.txt,24,1164.8608995240754,628.9034476777017,7
RandomSelection,ionosphere.txt,25,1498.9697462555512,628.9034476777017,8
RandomSelection,ionosphere.txt,26,1043.0937296617506,628.9034476777017,8
RandomSelection,ionosphere.txt,27,1910.5926956492003,628.9034476777017,5
RandomSelection,ionosphere.txt,28,946.0599806623,628.9316726445398,5
RandomSelection,ionosphere.txt,29,967.0949965629253,628.8960236346244,6
RandomSelection,ionosphere.txt,30,923.2905491299007,628.9034476777017,7
RandomSelection,ionosphere.txt,31,857.0905989075503,628.8960236346244,5
RandomSelection,ionosphere.txt,32,914.1251083324255,628.9034476777017,6
RandomSelection,ionosphere.txt,33,825.3855010516002,628.9034476777017,4
RandomSelection,ionosphere.txt,34,1486.1922293998261,628.9034476777017,9
RandomSelection,ionosphere.txt,35,1201.126718025276,628.8960236346244,5
RandomSelection,ionosphere.txt,36,1220.7258476204743,628.9034476777017,6
RandomSelection,ionosphere.txt,37,677.0175687815255,628.8960236346244,2
RandomSelection,ionosphere.txt,38,928.1308951131506,828.3827182402043,2
RandomSelection,ionosphere.txt,39,845.9617720506004,628.8960236346244,5
RandomSelection,ionosphere.txt,40,968.5373034535756,628.9034476777017,7
RandomSelection,ionosphere.txt,41,928.4949584241243,628.8960236346244,4
RandomSelection,ionosphere.txt,42,980.02543614105,628.9034476777017,6
RandomSelection,ionosphere.txt,43,1249.5806590265506,628.9034476777017,7
RandomSelection,ionosphere.txt,44,914.0343986387502,628.8960236346244,7
RandomSelection,ionosphere.txt,45,965.6925646819,628.8960236346244,5
RandomSelection,ionosphere.txt,46,1242.0278823882002,628.9034476777017,4
RandomSelection,ionosphere.txt,47,1150.8133984622998,628.9034476777017,8
RandomSelection,ionosphere.txt,48,915.1576915444756,628.8960236346244,3
RandomSelection,ionosphere.txt,49,1213.9810231274498,628.9034476777017,5
RandomSelection,ionosphere.txt,50,953.4227331301751,628.8960236346244,5
RandomSelection,ionosphere.txt,51,888.1721226255255,628.8960236346244,5
RandomSelection,ionosphere.txt,52,816.7922768895495,628.9034476777017,7
RandomSelection,ionosphere.txt,53,2246.7183293855765,628.9034476777017,5
RandomSelection,ionosphere.txt,54,1582.2106637936747,628.9034476777017,6
RandomSelection,ionosphere.txt,55,1161.3083228462247,628.9034476777017,6
RandomSelection,ionosphere.txt,56,873.0268947731248,628.9034476777017,3
RandomSelection,ionosphere.txt,57,1147.3475062367984,628.9316726445398,6
RandomSelection,ionosphere.txt,58,1706.945716175075,628.9034476777017,9
RandomSelection,ionosphere.txt,59,1270.6964533803502,628.8960236346244,4
RandomSelection,ionosphere.txt,60,823.5651408154249,628.9034476777017,5
RandomSelection,ionosphere.txt,61,848.5009323685242,628.9034476777017,8
RandomSelection,ionosphere.txt,62,844.13148145855,628.8960236346244,3
RandomSelection,ionosphere.txt,63,849.9499161593259,628.8960236346244,4
RandomSelection,ionosphere.txt,64,1240.4945448405244,628.9034476777017,9
RandomSelection,ionosphere.txt,65,1147.5579726938754,628.9034476777017,10
RandomSelection,ionosphere.txt,66,1055.4636151190998,628.9034476777017,6
RandomSelection,ionosphere.txt,67,1170.0092738512994,628.9316726445398,7
RandomSelection,ionosphere.txt,68,1615.7759688231256,628.9034476777017,7
RandomSelection,ionosphere.txt,69,1331.3363146582008,628.9034476777017,6
RandomSelection,ionosphere.txt,70,952.9259759558502,628.9034476777017,5
RandomSelection,ionosphere.txt,71,843.31498731695,628.8960236346244,5
RandomSelection,ionosphere.txt,72,1464.4835002494742,628.9034476777017,4
RandomSelection,ionosphere.txt,73,1325.1638866515505,628.9034476777017,7
RandomSelection,ionosphere.txt,74,1665.2993633325,628.9034476777017,7
RandomSelection,ionosphere.txt,75,2065.6510823188746,628.9034476777017,9
RandomSelection,ionosphere.txt,76,899.5230846121995,628.9034476777017,5
RandomSelection,ionosphere.txt,77,1175.8329412306741,628.9034476777017,7
RandomSelection,ionosphere.txt,78,1117.4137359729755,829.5106760259409,2
RandomSelection,ionosphere.txt,79,923.7335962900997,628.8960236346244,4
RandomSelection,ionosphere.txt,80,1265.7225472398004,628.8960236346244,8
RandomSelection,ionosphere.txt,81,1144.7242284970496,628.9034476777017,5
RandomSelection,ionosphere.txt,82,1490.8445851119752,827.2552242152262,2
RandomSelection,ionosphere.txt,83,842.3790304449509,628.8960236346244,4
RandomSelection,ionosphere.txt,84,1301.7096750465746,829.5106760259409,2
RandomSelection,ionosphere.txt,85,839.5047250605248,628.9034476777017,4
RandomSelection,ionosphere.txt,86,1281.0577719021505,628.9034476777017,7
RandomSelection,ionosphere.txt,87,1110.0302113047246,628.8960236346244,6
RandomSelection,ionosphere.txt,88,923.5571191073003,628.8960236346244,3
RandomSelection,ionosphere.txt,89,1043.0833157211011,628.9034476777017,8
RandomSelection,ionosphere.txt,90,1149.663805585375,628.8960236346244,5
RandomSelection,ionosphere.txt,91,962.2618973171001,628.9034476777017,6
RandomSelection,ionosphere.txt,92,939.1720909323749,628.8960236346244,7
RandomSelection,ionosphere.txt,93,2115.1288957243255,628.9034476777017,9
RandomSelection,ionosphere.txt,94,2136.1567994059,628.9034476777017,8
RandomSelection,ionosphere.txt,95,861.1984782947251,628.9034476777017,3
RandomSelection,ionosphere.txt,96,872.9307772664492,628.9034476777017,7
RandomSelection,ionosphere.txt,97,1023.6124141224003,628.9034476777017,5
RandomSelection,ionosphere.txt,98,939.3483057064498,628.8960236346244,6
RandomSelection,ionosphere.txt,99,1100.8735186959257,829.5106760259409,2
RandomSelection,ionosphere.txt,100,680.6303106742997,628.9316726445398,2
RandomPartition,ionosphere.txt,1,820.7334798028492,628.8960236346244,5
RandomPartition,ionosphere.txt,2,799.7360801359861,628.9034476777017,4
RandomPartition,ionosphere.txt,3,807.5116909198072,628.9034476777017,4
RandomPartition,ionosphere.txt,4,824.8203476212203,628.9316726445398,3
RandomPartition,ionosphere.txt,5,808.8634212494308,628.8960236346244,3
RandomPartition,ionosphere.txt,6,805.9308703869798,628.8960236346244,3
RandomPartition,ionosphere.txt,7,812.2165650218429,628.9034476777017,4
RandomPartition,ionosphere.txt,8,823.4971641821802,628.9034476777017,3
RandomPartition,ionosphere.txt,9,819.2941181205941,628.8960236346244,4
RandomPartition,ionosphere.txt,10,816.1367981712326,628.9034476777017,4
RandomPartition,ionosphere.txt,11,819.0857455372509,628.9034476777017,4
RandomPartition,ionosphere.txt,12,806.8470680966304,628.8960236346244,3
RandomPartition,ionosphere.txt,13,828.1667422073396,628.9034476777017,4
RandomPartition,ionosphere.txt,14,819.2558416867375,628.8960236346244,4
RandomPartition,ionosphere.txt,15,819.1888540711874,628.8960236346244,4
RandomPartition,ionosphere.txt,16,815.8688147810982,628.9034476777017,5
RandomPartition,ionosphere.txt,17,818.8515285460805,628.9034476777017,4
RandomPartition,ionosphere.txt,18,775.3963827708034,628.8960236346244,3
RandomPartition,ionosphere.txt,19,817.8209182797066,628.9034476777017,5
RandomPartition,ionosphere.txt,20,818.1446569793713,628.9034476777017,4
RandomPartition,ionosphere.txt,21,819.2206682002492,628.9034476777017,5
RandomPartition,ionosphere.txt,22,818.4360124544601,628.9034476777017,4
RandomPartition,ionosphere.txt,23,821.8691521481583,628.9034476777017,6
RandomPartition,ionosphere.txt,24,789.6920505543953,628.9034476777017,4
RandomPartition,ionosphere.txt,25,826.9208982292423,628.9034476777017,6
RandomPartition,ionosphere.txt,26,815.8169475708464,628.8960236346244,3
RandomPartition,ionosphere.txt,27,821.5812996852372,628.8960236346244,5
RandomPartition,ionosphere.txt,28,806.5257850790936,628.8960236346244,4
RandomPartition,ionosphere.txt,29,808.7097533924341,628.9034476777017,4
RandomPartition,ionosphere.txt,30,805.8179128517904,628.9034476777017,4
RandomPartition,ionosphere.txt,31,825.3394162130469,628.9034476777017,5
RandomPartition,ionosphere.txt,32,812.6160564825066,628.9034476777017,4
RandomPartition,ionosphere.txt,33,814.8465334567402,628.9034476777017,4
RandomPartition,ionosphere.txt,34,825.8875699653073,628.8960236346244,5
RandomPartition,ionosphere.txt,35,820.5612162875226,628.9034476777017,6
RandomPartition,ionosphere.txt,36,817.4198623949386,628.8960236346244,4
RandomPartition,ionosphere.txt,37,821.8850390864168,628.8960236346244,4
RandomPartition,ionosphere.txt,38,809.061329409171,628.8960236346244,4
RandomPartition,ionosphere.txt,39,807.318331169198,628.8960236346244,3
RandomPartition,ionosphere.txt,40,815.6974167747088,628.9034476777017,5
RandomPartition,ionosphere.txt,41,823.7976296439845,628.9034476777017,6
RandomPartition,ionosphere.txt,42,823.7976580438198,628.9034476777017,5
RandomPartition,ionosphere.txt,43,829.4541848828127,628.9034476777017,5
RandomPartition,ionosphere.txt,44,807.8712779188176,628.9034476777017,4
RandomPartition,ionosphere.txt,45,818.5911702481083,628.8960236346244,4
RandomPartition,ionosphere.txt,46,827.428591034594,628.9034476777017,5
RandomPartition,ionosphere.txt,47,802.9013737782601,628.8960236346244,3
RandomPartition,ionosphere.txt,48,808.1395748642909,628.8960236346244,4
RandomPartition,ionosphere.txt,49,815.8428633797198,628.9034476777017,5
RandomPartition,ionosphere.txt,50,808.9765939826252,628.9034476777017,4
RandomPartition,ionosphere.txt,51,826.7599130814034,628.9034476777017,4
RandomPartition,ionosphere.txt,52,820.8861458810055,628.8960236346244,3
RandomPartition,ionosphere.txt,53,797.1671694951689,628.9034476777017,4
RandomPartition,ionosphere.txt,54,822.4585454009502,628.8960236346244,4
RandomPartition,ionosphere.txt,55,830.196107696769,628.9316726445398,4
RandomPartition,ionosphere.txt,56,769.018875394997,628.8960236346244,3
RandomPartition,ionosphere.txt,57,801.3549653553684,628.9034476777017,3
RandomPartition,ionosphere.txt,58,818.656014599307,628.8960236346244,5
RandomPartition,ionosphere.txt,59,807.3271049295557,628.9034476777017,4
RandomPartition,ionosphere.txt,60,809.2978237416232,628.8960236346244,4
RandomPartition,ionosphere.txt,61,822.3146497734824,628.9034476777017,3
RandomPartition,ionosphere.txt,62,816.7144015784925,628.9034476777017,4
RandomPartition,ionosphere.txt,63,817.5214986613707,628.9034476777017,5
RandomPartition,ionosphere.txt,64,805.8165237370383,628.8960236346244,3
RandomPartition,ionosphere.txt,65,823.4402794707917,628.8960236346244,5
RandomPartition,ionosphere.txt,66,808.6164203195113,628.8960236346244,3
RandomPartition,ionosphere.txt,67,814.5350772764682,628.9034476777017,5
RandomPartition,ionosphere.txt,68,786.1437830392159,628.9034476777017,3
RandomPartition,ionosphere.txt,69,816.757066398864,628.8960236346244,4
RandomPartition,ionosphere.txt,70,791.4114780921125,628.8960236346244,3
RandomPartition,ionosphere.txt,71,820.1314123156129,628.9034476777017,5
RandomPartition,ionosphere.txt,72,797.6228745616492,628.9034476777017,3
RandomPartition,ionosphere.txt,73,817.5427307222851,628.8960236346244,4
RandomPartition,ionosphere.txt,74,820.9105032248576,628.8960236346244,3
RandomPartition,ionosphere.txt,75,820.3879602342394,628.9034476777017,4
RandomPartition,ionosphere.txt,76,811.4498825654357,628.8960236346244,3
RandomPartition,ionosphere.txt,77,795.0570534099379,628.8960236346244,4
RandomPartition,ionosphere.txt,78,820.4895217582496,628.8960236346244,3
RandomPartition,ionosphere.txt,79,799.4461490345029,628.8960236346244,3
RandomPartition,ionosphere.txt,80,823.723719076984,628.9034476777017,4
RandomPartition,ionosphere.txt,81,819.5303678787953,628.9034476777017,4
RandomPartition,ionosphere.txt,82,822.9704020551651,628.9034476777017,5
RandomPartition,ionosphere.txt,83,828.3864741151552,628.9034476777017,5
RandomPartition,ionosphere.txt,84,822.7353149690947,628.9034476777017,4
RandomPartition,ionosphere.txt,85,792.0935898385293,628.8960236346244,3
RandomPartition,ionosphere.txt,86,816.1534940824558,628.9034476777017,3
RandomPartition,ionosphere.txt,87,788.4084915120709,628.9034476777017,3
RandomPartition,ionosphere.txt,88,809.2439452898024,628.8960236346244,4
RandomPartition,ionosphere.txt,89,770.380772429025,628.9034476777017,3
RandomPartition,ionosphere.txt,90,814.5160758533091,628.8960236346244,3
RandomPartition,ionosphere.txt,91,822.5190118546453,628.8960236346244,4
RandomPartition,ionosphere.txt,92,810.8139325792065,628.9034476777017,4
RandomPartition,ionosphere.txt,93,802.4463154751745,628.9034476777017,3
RandomPartition,ionosphere.txt,94,810.5618565520249,628.9034476777017,3
RandomPartition,ionosphere.txt,95,816.1321251375473,628.9034476777017,5
RandomPartition,ionosphere.txt,96,829.5603680496179,628.8960236346244,4
RandomPartition,ionosphere.txt,97,796.2621304555041,628.9034476777017,4
RandomPartition,ionosphere.txt,98,828.0169026602259,628.9034476777017,5
RandomPartition,ionosphere.txt,99,823.4039257857061,628.9034476777017,4
RandomPartition,ionosphere.txt,100,822.6886112089999,628.8960236346244,4
RandomSelection,iris_bezdek.txt,1,23.047701189171544,6.982216473785234,7
RandomSelection,iris_bezdek.txt,2,11.828265533619893,7.174690532040338,4
RandomSelection,iris_bezdek.txt,3,24.18292284881596,10.892252904461209,7
RandomSelection,iris_bezdek.txt,4,16.91403138421626,6.982216473785234,4
RandomSelection,iris_bezdek.txt,5,30.65266035240689,6.982216473785234,7
RandomSelection,iris_bezdek.txt,6,23.86082932347026,6.982216473785234,4
RandomSelection,iris_bezdek.txt,7,16.45392935547823,7.12275017294385,8
RandomSelection,iris_bezdek.txt,8,14.1276250860048,7.12275017294385,8
RandomSelection,iris_bezdek.txt,9,54.33758780026315,6.982216473785234,7
RandomSelection,iris_bezdek.txt,10,12.482554712797155,7.12275017294385,5
RandomSelection,iris_bezdek.txt,11,12.430553948507066,7.12275017294385,6
RandomSelection,iris_bezdek.txt,12,13.56703858202021,6.982216473785234,5
RandomSelection,iris_bezdek.txt,13,10.830067312057343,6.982216473785234,4
RandomSelection,iris_bezdek.txt,14,39.65677517236427,6.982216473785234,8
RandomSelection,iris_bezdek.txt,15,22.25338239375302,10.892252904461209,3
RandomSelection,iris_bezdek.txt,16,36.36809839171018,6.982216473785234,6
RandomSelection,iris_bezdek.txt,17,12.26976143198882,7.12275017294385,8
RandomSelection,iris_bezdek.txt,18,20.636074836147532,10.892252904461209,8
RandomSelection,iris_bezdek.txt,19,22.276948928663888,7.12275017294385,9
RandomSelection,iris_bezdek.txt,20,37.10594971467685,6.982216473785234,7
RandomSelection,iris_bezdek.txt,21,40.45016459501489,10.892252904461209,7
RandomSelection,iris_bezdek.txt,22,30.28943946370244,7.12275017294385,5
RandomSelection,iris_bezdek.txt,23,34.238467155032076,6.982216473785234,6
RandomSelection,iris_bezdek.txt,24,38.2487729907682,10.892252904461209,4
RandomSelection,iris_bezdek.txt,25,41.45958727448119,7.12275017294385,4
RandomSelection,iris_bezdek.txt,26,29.6402633586737,7.12275017294385,9
RandomSelection,iris_bezdek.txt,27,15.193491963427574,6.982216473785234,5
RandomSelection,iris_bezdek.txt,28,27.918134012771258,6.982216473785234,8
RandomSelection,iris_bezdek.txt,29,35.397410180397294,7.12275017294385,9
RandomSelection,iris_bezdek.txt,30,13.086112806824355,6.982216473785234,8
RandomSelection,iris_bezdek.txt,31,15.339470596110807,10.892252904461209,8
RandomSelection,iris_bezdek.txt,32,14.635786232404474,6.982216473785234,4
RandomSelection,iris_bezdek.txt,33,18.80933827062962,6.982216473785234,6
RandomSelection,iris_bezdek.txt,34,34.65006336204297,6.982216473785234,6
RandomSelection,iris_bezdek.txt,35,32.316573036696546,6.982216473785234,4
RandomSelection,iris_bezdek.txt,36,18.923723216597335,10.893222690792301,5
RandomSelection,iris_bezdek.txt,37,14.049274434230265,10.893222690792301,3
RandomSelection,iris_bezdek.txt,38,35.212010315699686,6.982216473785234,5
RandomSelection,iris_bezdek.txt,39,33.77528707427623,6.982216473785234,8
RandomSelection,iris_bezdek.txt,40,41.036668357946674,6.982216473785234,4
RandomSelection,iris_bezdek.txt,41,35.149989437812316,6.982216473785234,7
RandomSelection,iris_bezdek.txt,42,20.056062828724535,7.12275017294385,12
RandomSelection,iris_bezdek.txt,43,21.182777771127924,10.892252904461209,12
RandomSelection,iris_bezdek.txt,44,14.02415598921482,7.12275017294385,9
RandomSelection,iris_bezdek.txt,45,16.350399246261006,7.12275017294385,7
